Data retrieved: 06/19/2017 @ 06:28:10,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1583G100-14B0061............,,,,,,,,,,,,,,
MODULE 1,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1523-03E-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,140,133511,2161118,11221508,1745389,87213,0,0,,15348879
CELL 2,0,0,0,0,36,56279,2101596,11516493,1652741,21734,0,0,,15348879
CELL 3,0,0,0,0,185,213348,2180417,11031198,1753000,170730,1,0,,15348879
CELL 4,0,0,0,0,25,66906,2118102,11464696,1672902,26248,0,0,,15348879
CELL 5,0,0,0,0,148,220523,2182683,11015870,1752884,176770,1,0,,15348879
CELL 6,0,0,0,0,24,67016,2117438,11464948,1673407,26046,0,0,,15348879
CELL 7,0,0,0,0,144,215474,2181152,11027254,1752647,172207,1,0,,15348879
CELL 8,0,0,0,0,21,52484,2095827,11532191,1649447,18909,0,0,,15348879
CELL 9,0,0,0,0,154,198219,2176738,11067509,1750122,156136,1,0,,15348879
CELL 10,0,0,0,0,29,57963,2105823,11504202,1659124,21738,0,0,,15348879
CELL 11,0,0,0,0,46,75046,2128816,11422352,1689858,32761,0,0,,15348879
CELL 12,0,0,0,0,172,168270,2176220,11123552,1761786,118878,1,0,,15348879
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 2,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1629-0ME-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,46,58839,803813,4742394,700473,37889,0,0,,6343454
CELL 2,0,0,0,0,2,19018,775348,4895785,646142,7159,0,0,,6343454
CELL 3,0,0,0,0,44,75523,807016,4701317,703929,55625,0,0,,6343454
CELL 4,0,0,0,0,0,15412,766857,4920168,635890,5127,0,0,,6343454
CELL 5,0,0,0,0,36,74243,806312,4706428,702596,53839,0,0,,6343454
CELL 6,0,0,0,0,0,16208,768706,4913988,639070,5482,0,0,,6343454
CELL 7,0,0,0,0,36,76098,806908,4700785,703685,55942,0,0,,6343454
CELL 8,0,0,0,0,0,16234,768405,4913591,639765,5459,0,0,,6343454
CELL 9,0,0,0,0,21,73293,805622,4708089,702687,53742,0,0,,6343454
CELL 10,0,0,0,0,0,13387,760424,4935610,629536,4497,0,0,,6343454
CELL 11,0,0,0,0,6,16229,766634,4914207,640019,6359,0,0,,6343454
CELL 12,0,0,0,0,35,45817,796983,4781317,691401,27901,0,0,,6343454
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 3,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1629-0MF-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,23,47233,796146,4773446,695252,31317,0,0,,6343417
CELL 2,0,0,0,0,1,14722,763797,4919410,639463,6024,0,0,,6343417
CELL 3,0,0,0,0,20,68775,802690,4717007,702802,52123,0,0,,6343417
CELL 4,0,0,0,0,0,13533,761152,4927655,636058,5019,0,0,,6343417
CELL 5,0,0,0,0,12,70081,803060,4714798,702415,53051,0,0,,6343417
CELL 6,0,0,0,0,0,13293,760162,4929714,635397,4851,0,0,,6343417
CELL 7,0,0,0,0,13,71150,803237,4710816,703402,54799,0,0,,6343417
CELL 8,0,0,0,0,0,13226,759690,4929923,635834,4744,0,0,,6343417
CELL 9,0,0,0,0,11,73164,803558,4705281,704472,56931,0,0,,6343417
CELL 10,0,0,0,0,1,15168,765507,4915189,641639,5913,0,0,,6343417
CELL 11,0,0,0,0,1,19519,775057,4884684,655360,8796,0,0,,6343417
CELL 12,0,0,0,0,26,53939,800028,4751861,700865,36698,0,0,,6343417
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 4,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1533-0FN-402335-00710..!...,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,38,92550,1691712,8971983,1362646,72335,0,0,,12191264
CELL 2,0,0,0,0,1,26568,1622080,9258474,1271953,12188,0,0,,12191264
CELL 3,0,0,0,0,25,130648,1702695,8879400,1361562,116934,0,0,,12191264
CELL 4,0,0,0,0,0,23606,1615645,9276802,1265162,10049,0,0,,12191264
CELL 5,0,0,0,0,17,134992,1702439,8872255,1359122,122439,0,0,,12191264
CELL 6,0,0,0,0,0,25049,1619935,9264017,1271258,11005,0,0,,12191264
CELL 7,0,0,0,0,17,124631,1700078,8895928,1358980,111630,0,0,,12191264
CELL 8,0,0,0,0,0,22044,1609896,9287001,1262719,9604,0,0,,12191264
CELL 9,0,0,0,0,15,127116,1700206,8889202,1359600,115125,0,0,,12191264
CELL 10,0,0,0,0,0,24056,1615808,9273172,1267257,10971,0,0,,12191264
CELL 11,0,0,0,0,1,26209,1619231,9258884,1273855,13084,0,0,,12191264
CELL 12,0,0,0,0,30,77302,1682979,9018548,1354619,57786,0,0,,12191264
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 5,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1523-03F-402335-00710......,,,,,,,,,,,,,,
