Data retrieved: 06/21/2017 @ 06:31:00,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1583G100-14D0098............,,,,,,,,,,,,,,
MODULE 1,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1629-0N2-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,55357,887873,4334084,719821,22142,0,0,,6019277
CELL 2,0,0,0,0,0,23058,865237,4453640,673756,3586,0,0,,6019277
CELL 3,0,0,0,0,0,86069,895724,4259793,729212,48479,0,0,,6019277
CELL 4,0,0,0,0,0,27080,872143,4431735,683655,4664,0,0,,6019277
CELL 5,0,0,0,0,0,91432,896607,4247325,730454,53459,0,0,,6019277
CELL 6,0,0,0,0,0,29062,874489,4422177,688219,5330,0,0,,6019277
CELL 7,0,0,0,0,0,90337,896332,4249594,730263,52751,0,0,,6019277
CELL 8,0,0,0,0,0,23212,866316,4450014,676339,3396,0,0,,6019277
CELL 9,0,0,0,0,0,83444,894452,4266789,727927,46665,0,0,,6019277
CELL 10,0,0,0,0,0,24192,867095,4446708,677486,3796,0,0,,6019277
CELL 11,0,0,0,0,0,30374,875016,4417908,689899,6080,0,0,,6019277
CELL 12,0,0,0,0,2,70557,893576,4291215,730514,33413,0,0,,6019277
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 2,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1523-041-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,189120,2976736,14350723,2486974,133582,0,0,,20137135
CELL 2,0,0,0,0,0,68908,2887629,14774636,2381748,24214,0,0,,20137135
CELL 3,0,0,0,0,1,258394,2993696,14194958,2475250,214836,0,0,,20137135
CELL 4,0,0,0,0,0,53262,2856521,14867709,2345502,14141,0,0,,20137135
CELL 5,0,0,0,0,1,245606,2992499,14226168,2474285,198576,0,0,,20137135
CELL 6,0,0,0,0,0,56287,2861259,14847913,2355381,16295,0,0,,20137135
CELL 7,0,0,0,0,1,261005,2994616,14188929,2474820,217764,0,0,,20137135
CELL 8,0,0,0,0,0,58113,2862874,14838186,2360446,17516,0,0,,20137135
CELL 9,0,0,0,0,1,260312,2993124,14188854,2477452,217392,0,0,,20137135
CELL 10,0,0,0,0,0,49984,2840817,14897516,2335529,13289,0,0,,20137135
CELL 11,0,0,0,0,0,53756,2850806,14867180,2348526,16867,0,0,,20137135
CELL 12,0,0,0,0,7,138163,2952626,14491239,2468301,86799,0,0,,20137135
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 3,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1629-0N1-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,46836,885223,4359228,711584,16419,0,0,,6019290
CELL 2,0,0,0,0,0,15670,850664,4499201,652061,1694,0,0,,6019290
CELL 3,0,0,0,0,0,70145,892915,4300376,720796,35058,0,0,,6019290
CELL 4,0,0,0,0,0,14905,849979,4503140,649907,1359,0,0,,6019290
CELL 5,0,0,0,0,0,73622,894087,4292598,721130,37853,0,0,,6019290
CELL 6,0,0,0,0,0,16091,854188,4491442,656058,1511,0,0,,6019290
CELL 7,0,0,0,0,0,74086,894469,4290112,722307,38316,0,0,,6019290
CELL 8,0,0,0,0,0,15454,852340,4495733,654443,1320,0,0,,6019290
CELL 9,0,0,0,0,0,73636,893972,4291671,721992,38019,0,0,,6019290
CELL 10,0,0,0,0,0,16898,856196,4486482,658039,1675,0,0,,6019290
CELL 11,0,0,0,0,0,20034,862641,4466307,667702,2606,0,0,,6019290
CELL 12,0,0,0,0,0,51348,888377,4343471,717074,19020,0,0,,6019290
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 4,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVB-14D5895..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,3002,1633,2060,3323,23147,1379567,6128893,31102378,5376168,1117530,126,0,,45137827
CELL 2,4390,1604,1962,3234,13204,1010612,6224374,31714849,5435958,727613,27,0,,45137827
CELL 3,4204,1698,2095,3407,29495,1558067,6086088,30834100,2699070,847004,458,0,,42065686
CELL 4,0,0,0,0,12359,980793,6219865,31784153,5434304,695409,18,0,,45126901
CELL 5,4005,1652,1994,3270,29447,1562517,6087242,30826725,5308650,1311622,628,0,,45137752
CELL 6,5053,1703,2124,3405,12362,965241,6223775,31803098,5433224,687745,22,0,,45137752
CELL 7,6916,2477,3241,4676,28970,1525569,6087948,30880405,5319420,1277597,533,0,,45137752
CELL 8,6613,1740,2067,3448,11938,917130,6226187,31874236,5432234,662133,26,0,,45137752
CELL 9,5987,1738,2144,3394,27250,1513132,6097778,30886726,5318517,1280197,889,0,,45137752
CELL 10,7051,1701,2007,3302,13220,967030,6231466,31765742,5428195,717963,75,0,,45137752
CELL 11,9730,1720,2027,3106,13386,1004615,6222834,31713495,5426574,740215,50,0,,45137752
CELL 12,5654,1699,2161,3440,20697,1300017,6151863,31206342,5387041,1058507,331,0,,45137752
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 5,,,,,,,,,,,,,,
Mfg Data (ASCII): 0039-1617-0VN-402335-00710......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,0,67271,1283869,6262630,1050151,30614,0,0,,8694535
CELL 2,0,0,0,0,0,21650,1234164,6462714,972911,3096,0,0,,8694535
CELL 3,0,0,0,0,0,98877,1294029,6185551,1057284,58794,0,0,,8694535
CELL 4,0,0,0,0,0,19041,1228140,6480583,964485,2286,0,0,,8694535
CELL 5,0,0,0,0,0,96839,1293401,6192107,1054968,57220,0,0,,8694535
CELL 6,0,0,0,0,0,18935,1228314,6479046,965954,2286,0,0,,8694535
CELL 7,0,0,0,0,0,101529,1293969,6180929,1056279,61829,0,0,,8694535
CELL 8,0,0,0,0,0,20150,1232611,6466311,973012,2451,0,0,,8694535
CELL 9,0,0,0,0,0,106539,1294613,6168221,1058454,66708,0,0,,8694535
CELL 10,0,0,0,0,0,22473,1239521,6449426,980079,3036,0,0,,8694535
CELL 11,0,0,0,0,0,26937,1249499,6420078,993424,4597,0,0,,8694535
CELL 12,0,0,0,0,0,71212,1286697,6249595,1054042,32989,0,0,,8694535
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 6,,,,,,,,,,,,,,
Mfg Data (ASCII): 0A12-1310-06H-402335-00610......,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,0,0,0,0,4444,752856,4089917,18608945,3326510,765778,9,0,,27548459
CELL 2,0,0,0,0,1717,496609,4115794,19103859,3399212,431267,1,0,,27548459
CELL 3,0,0,0,0,5422,846677,4079327,18458627,2735564,717656,12,0,,26843285
CELL 4,0,0,0,0,1336,469291,4110498,19169418,3398707,399133,1,0,,27548384
CELL 5,0,0,0,0,5513,857472,4077295,18444906,3280150,883036,12,0,,27548384
CELL 6,0,0,0,0,1339,450147,4108785,19206597,3401434,380081,1,0,,27548384
CELL 7,0,0,0,0,4935,833080,4080513,18486125,3285507,858210,14,0,,27548384
CELL 8,0,0,0,0,1473,459038,4109557,19188143,3399897,390275,1,0,,27548384
CELL 9,0,0,0,0,5021,827118,4081641,18492641,3289016,852934,13,0,,27548384
CELL 10,0,0,0,0,1938,474631,4113508,19151007,3402531,404768,1,0,,27548384
CELL 11,0,0,0,0,2568,505539,4115494,19083992,3398026,442763,2,0,,27548384
CELL 12,0,0,0,0,4903,717292,4093555,18673141,3337232,722247,14,0,,27548384
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 7,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVB-14D5889..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
CELL 1,4984,1883,2281,3543,19716,1290915,6145171,31249915,5388767,1033876,108,0,,45141159
CELL 2,6843,1879,2284,3631,12761,927890,6228697,31865458,5436920,654782,14,0,,45141159
CELL 3,5535,1871,2275,3593,25688,1483428,6106661,30952925,2712296,804453,323,0,,42099048
CELL 4,0,0,0,0,11540,899862,6226734,31928855,5433116,627807,12,0,,45127926
CELL 5,5498,1942,2350,3661,25319,1482112,6105953,30960982,5331547,1221402,318,0,,45141084
CELL 6,6635,1880,2294,3661,12149,904208,6226585,31912186,5435717,635750,19,0,,45141084
CELL 7,6143,1855,2245,3492,25488,1492029,6102138,30941268,5327130,1238886,410,0,,45141084
CELL 8,7283,1876,2251,3635,11687,921325,6219179,31891170,5437475,645191,12,0,,45141084
CELL 9,6377,1919,2328,3645,28467,1535645,6093530,30867178,5321011,1280407,577,0,,45141084
CELL 10,7235,1818,2126,3491,11990,961189,6220438,31822811,5439633,670341,12,0,,45141084
CELL 11,8773,1819,2107,3316,13129,1037824,6212978,31688507,5434585,738030,16,0,,45141084
CELL 12,5049,1802,2178,3377,22724,1358526,6139278,31138128,5386310,1083619,93,0,,45141084
<Cell Balancers>,,,,,,,,,,,,,,
MODULE 8,,,,,,,,,,,,,,
Mfg Data (ASCII): 364A1585G3REVB-14D5886..........,,,,,,,,,,,,,,
,< 2.0,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,>= 4.0,,TOTAL
